Middle layer Super Output Areas Code,Middle layer Super Output Areas,br_num_1,br_num_2,br_num_3,br_num_4more
E02003548,Portsmouth 025,585,880,536,782
E02003549,Southampton 001,169,610,910,969
E02003550,Southampton 002,368,652,2035,233
E02003551,Southampton 003,641,483,970,210
E02003552,Southampton 004,642,497,1374,131
E02003553,Southampton 005,266,298,1285,541
E02003554,Southampton 006,474,744,884,536
E02003555,Southampton 007,567,1074,1601,371
E02003556,Southampton 008,138,643,1334,264
E02003557,Southampton 009,521,790,541,904
E02003558,Southampton 010,699,1041,1120,201
E02003559,Southampton 011,195,485,1353,1010
E02003560,Southampton 012,555,1184,1111,214
E02003561,Southampton 013,940,1036,724,501
E02003562,Southampton 014,831,1031,1388,465
E02003563,Southampton 015,900,984,1454,223
E02003564,Southampton 016,469,1088,1574,301
E02003565,Southampton 017,727,926,440,619
E02003566,Southampton 018,318,960,1185,263
E02003567,Southampton 019,296,758,1664,349
E02003568,Southampton 020,1250,1160,670,691
E02003569,Southampton 021,1241,1280,975,234
E02003570,Southampton 022,1403,1126,917,630
E02003571,Southampton 023,1091,1185,331,609
E02003572,Southampton 024,203,518,1412,367
E02003573,Southampton 025,518,1176,1312,318
E02003574,Southampton 026,495,970,1700,262
E02003575,Southampton 027,603,1003,1076,157
E02003576,Southampton 028,671,808,1727,249
E02003578,Southampton 030,362,861,1308,214
E02003579,Southampton 031,854,1472,1616,335
E02003580,Southampton 032,529,1030,896,162
E02003581,Isle of Wight 001,342,1384,1444,501
E02003582,Isle of Wight 002,143,951,1878,770
E02003583,Isle of Wight 003,361,1208,1473,478
E02003584,Isle of Wight 004,1063,1249,622,345
E02003585,Isle of Wight 005,209,889,1300,701
E02003586,Isle of Wight 006,265,1011,1544,579
E02003587,Isle of Wight 007,502,1370,1601,369
E02003588,Isle of Wight 008,333,1249,1654,389
E02003589,Isle of Wight 009,678,1250,1227,312
E02003590,Isle of Wight 010,209,1020,1438,889
E02003591,Isle of Wight 011,303,1119,1837,768
E02003592,Isle of Wight 012,405,1644,1884,841
E02003593,Isle of Wight 013,115,628,1061,596
E02003594,Isle of Wight 014,475,1651,1474,634
E02003595,Isle of Wight 015,203,1244,1528,742
E02003596,Isle of Wight 016,863,1514,1216,618
E02003597,Isle of Wight 017,130,681,1217,561
E02003598,Isle of Wight 018,503,1268,1335,510
E02003599,Central Bedfordshire 001,201,472,1122,520
E02003600,Central Bedfordshire 002,184,703,1131,682
E02003601,Central Bedfordshire 003,268,711,1318,1194
E02003602,Central Bedfordshire 004,123,539,1071,983
E02003603,Central Bedfordshire 005,688,1379,1983,921
E02003604,Central Bedfordshire 006,263,1114,1854,1244
E02003605,Central Bedfordshire 007,207,723,1537,1360
E02003606,Central Bedfordshire 008,241,700,1443,1451
E02003607,Central Bedfordshire 009,313,840,1839,1519
E02003608,Central Bedfordshire 010,460,1379,1925,1369
E02003609,Central Bedfordshire 011,380,1095,1767,1425
E02003610,Central Bedfordshire 012,233,832,1432,1250
E02003611,Central Bedfordshire 013,235,905,1477,1396
E02003612,Central Bedfordshire 014,277,1106,2024,1536
E02003613,Central Bedfordshire 015,276,554,942,666
E02003614,Central Bedfordshire 016,193,816,1524,913
E02003615,Central Bedfordshire 017,202,648,1578,1730
E02003616,Bedford 001,98,366,843,1038
E02003617,Bedford 002,250,679,1389,1504
E02003618,Bedford 003,204,758,1597,1063
E02003619,Bedford 004,209,799,1903,1807
E02003620,Bedford 005,333,419,1630,1124
E02003621,Bedford 006,128,312,1668,1198
E02003622,Bedford 007,431,989,1917,473
E02003623,Bedford 008,172,984,1696,2231
E02003624,Bedford 009,770,578,400,713
E02003625,Bedford 010,1576,1067,1043,522
E02003626,Bedford 011,236,456,1133,538
E02003627,Bedford 012,1598,1542,1073,828
E02003628,Bedford 013,260,658,1532,604
E02003629,Bedford 014,641,1327,1938,400
E02003630,Bedford 015,654,1176,2003,468
E02003631,Bedford 016,279,557,868,561
E02003632,Bedford 017,256,640,1274,358
E02003633,Bedford 018,247,844,2230,710
E02003635,Bedford 020,271,727,1730,1222
E02003636,Central Bedfordshire 018,139,762,1298,811
E02003637,Central Bedfordshire 019,252,984,1733,1443
E02003638,Central Bedfordshire 020,80,496,1470,1012
E02003639,Central Bedfordshire 021,761,1609,1374,611
E02003640,Central Bedfordshire 022,230,810,1019,630
E02003641,Central Bedfordshire 023,103,424,992,705
E02003642,Central Bedfordshire 025,377,718,2038,411
E02003643,Central Bedfordshire 024,306,1559,2381,1232
E02003644,Central Bedfordshire 026,399,1194,1698,714
E02003645,Central Bedfordshire 027,83,533,1623,448
E02003646,Central Bedfordshire 028,337,850,2304,671
E02003647,Central Bedfordshire 029,846,1644,1502,634
E02003648,Central Bedfordshire 030,290,710,999,282
E02003649,Central Bedfordshire 031,244,492,1354,731
E02003650,Central Bedfordshire 032,195,575,1136,1121
E02003651,Central Bedfordshire 033,147,803,1240,799
E02003652,Buckinghamshire 001,186,715,1393,1629
E02003653,Buckinghamshire 002,376,716,1028,826
E02003654,Buckinghamshire 003,105,362,881,1021
E02003655,Buckinghamshire 004,217,707,1537,1713
E02003656,Buckinghamshire 005,244,769,970,941
E02003657,Buckinghamshire 006,153,540,920,1342
E02003658,Buckinghamshire 007,193,844,1509,1463
E02003659,Buckinghamshire 009,283,832,1325,1372
E02003660,Buckinghamshire 008,234,752,1570,1814
E02003661,Buckinghamshire 010,151,378,837,880
E02003662,Buckinghamshire 012,454,756,988,427
E02003663,Buckinghamshire 011,291,1429,2300,1005
E02003664,Buckinghamshire 013,393,1106,1441,244
E02003665,Buckinghamshire 014,275,639,1082,428
E02003666,Buckinghamshire 015,913,1481,814,291
E02003667,Buckinghamshire 016,450,1482,1615,442
E02003668,Buckinghamshire 018,201,438,1789,1065
E02003669,Buckinghamshire 017,398,805,1217,272
E02003670,Buckinghamshire 019,442,955,1568,847
E02003671,Buckinghamshire 020,350,752,1192,166
E02003672,Buckinghamshire 021,269,918,1632,2091
E02003673,Buckinghamshire 022,285,797,1212,1664
E02003674,Buckinghamshire 023,176,374,692,1035
E02003675,Buckinghamshire 024,339,855,1433,1133
E02003676,Buckinghamshire 029,129,583,888,1654
E02003677,Buckinghamshire 027,412,884,1779,912
E02003678,Buckinghamshire 028,174,544,901,683
E02003679,Buckinghamshire 030,616,1046,1086,357
E02003680,Buckinghamshire 031,241,702,1382,1772
E02003681,Buckinghamshire 032,305,1073,1101,1741
E02003682,Buckinghamshire 034,298,589,1148,1057
E02003683,Buckinghamshire 035,210,699,672,1222
E02003685,Buckinghamshire 047,161,503,909,1606
E02003686,Buckinghamshire 050,169,566,800,1461
E02003687,Buckinghamshire 054,106,386,682,1042
E02003688,Buckinghamshire 053,369,916,1353,2242
E02003689,Buckinghamshire 058,208,489,619,2047
E02003690,Buckinghamshire 059,337,1136,998,748
E02003691,Buckinghamshire 063,195,460,816,1348
E02003692,Buckinghamshire 064,283,712,1230,1203
E02003693,Buckinghamshire 065,167,701,929,1162
E02003694,Buckinghamshire 066,510,822,1533,609
E02003695,Buckinghamshire 067,422,914,1522,1271
E02003696,Buckinghamshire 026,433,886,1429,1067
E02003697,Buckinghamshire 025,106,364,887,1197
E02003698,Buckinghamshire 033,114,459,1179,1565
E02003699,Buckinghamshire 037,187,505,928,759
E02003701,Buckinghamshire 038,513,998,2000,1097
E02003702,Buckinghamshire 040,160,600,1105,1390
E02003703,Buckinghamshire 041,566,914,997,1026
E02003704,Buckinghamshire 045,151,346,768,1065
E02003705,Buckinghamshire 042,263,642,1202,387
E02003706,Buckinghamshire 043,390,705,1216,356
E02003707,Buckinghamshire 044,434,708,1002,413
E02003708,Buckinghamshire 046,704,679,1340,494
E02003709,Buckinghamshire 048,327,649,1108,183
E02003710,Buckinghamshire 049,848,988,1287,1309
E02003711,Buckinghamshire 051,861,1515,1238,651
E02003712,Buckinghamshire 052,363,693,1631,592
E02003713,Buckinghamshire 055,79,398,1020,880
E02003714,Buckinghamshire 056,338,700,1206,632
E02003715,Buckinghamshire 057,104,353,721,1400
E02003716,Buckinghamshire 060,328,631,871,781
E02003717,Buckinghamshire 062,341,847,1333,1346
E02003718,Buckinghamshire 061,196,516,1070,599
E02003719,Cambridge 001,779,1226,1420,584
E02003720,Cambridge 002,708,1019,1393,784
E02003721,Cambridge 003,701,1161,1654,568
E02003722,Cambridge 004,883,730,1050,1111
E02003723,Cambridge 005,599,1021,649,663
E02003724,Cambridge 006,748,1260,1614,613
E02003725,Cambridge 007,797,951,791,1022
E02003726,Cambridge 008,779,1088,788,730
E02003727,Cambridge 009,714,1157,1358,813
E02003728,Cambridge 010,856,993,1285,949
E02003729,Cambridge 011,440,925,1652,730
E02003731,Cambridge 013,392,739,1190,1690
E02003732,East Cambridgeshire 001,332,1144,1739,887
E02003733,East Cambridgeshire 002,128,739,1554,1088
E02003734,East Cambridgeshire 003,446,1403,2051,1306
E02003735,East Cambridgeshire 004,450,987,1243,1081
E02003736,East Cambridgeshire 005,271,1049,1586,1398
E02003737,East Cambridgeshire 006,495,1710,2235,1164
E02003738,East Cambridgeshire 007,151,664,1032,855
E02003739,East Cambridgeshire 008,192,686,941,942
E02003740,East Cambridgeshire 009,130,525,914,950
E02003742,Fenland 001,150,899,1307,645
E02003743,Fenland 002,516,1504,1935,532
E02003744,Fenland 003,946,1937,2179,932
E02003745,Fenland 004,272,1169,1924,1086
E02003746,Fenland 005,164,941,1532,468
E02003747,Fenland 006,459,1439,2548,1085
E02003748,Fenland 007,379,1286,1467,421
E02003749,Fenland 008,86,656,1245,624
E02003750,Fenland 009,368,1087,1135,741
E02003751,Fenland 010,134,833,1277,898
E02003752,Fenland 011,409,1600,1957,911
E02003753,Huntingdonshire 001,210,986,2212,1229
E02003754,Huntingdonshire 002,91,437,968,949
E02003755,Huntingdonshire 003,421,793,1571,1034
E02003756,Huntingdonshire 004,156,689,1161,1039
E02003757,Huntingdonshire 005,178,558,1151,1064
E02003758,Huntingdonshire 006,212,828,1679,1263
E02003759,Huntingdonshire 007,69,369,982,1064
E02003760,Huntingdonshire 008,305,760,1849,494
E02003761,Huntingdonshire 009,105,385,1182,796
E02003762,Huntingdonshire 010,163,1014,1949,1668
E02003763,Huntingdonshire 011,361,774,1902,1140
E02003764,Huntingdonshire 012,791,1406,1306,1142
E02003765,Huntingdonshire 013,502,838,1177,830
E02003766,Huntingdonshire 014,510,792,1030,1132
E02003767,Huntingdonshire 015,63,363,821,1416
E02003768,Huntingdonshire 016,228,945,1537,1638
E02003769,Huntingdonshire 017,120,561,1011,1119
E02003770,Huntingdonshire 018,224,1120,1444,1609
E02003771,Huntingdonshire 019,495,769,1111,582
E02003772,Huntingdonshire 020,292,503,982,1166
E02003773,Huntingdonshire 021,394,1184,2180,839
E02003774,Huntingdonshire 022,270,543,1214,472
E02003775,South Cambridgeshire 001,147,619,1067,1168
E02003776,South Cambridgeshire 002,173,740,1018,982
E02003777,South Cambridgeshire 003,241,938,1317,1519
E02003778,South Cambridgeshire 004,258,796,993,738
E02003780,South Cambridgeshire 006,490,1201,1552,1447
E02003781,South Cambridgeshire 007,212,741,840,918
E02003784,South Cambridgeshire 010,200,509,1436,1448
E02003785,South Cambridgeshire 011,416,987,1307,1130
E02003786,South Cambridgeshire 012,261,670,881,1036
E02003787,South Cambridgeshire 013,173,742,1305,1089
E02003788,South Cambridgeshire 014,191,719,946,1512
E02003789,South Cambridgeshire 015,202,644,1450,760
E02003790,South Cambridgeshire 016,178,776,1461,1503
E02003791,South Cambridgeshire 017,218,693,1177,1330
E02003792,South Cambridgeshire 018,277,930,1424,1504
E02003793,South Cambridgeshire 019,112,551,1114,1094
E02004356,Eastbourne 001,249,855,1437,423
E02004357,Eastbourne 002,237,671,1880,229
E02004358,Eastbourne 003,369,1337,1460,364
E02004359,Eastbourne 004,381,1149,1403,500
E02004361,Eastbourne 006,276,605,1587,845
E02004362,Eastbourne 007,394,1022,1606,591
E02004363,Eastbourne 008,908,1127,660,574
E02004364,Eastbourne 009,740,1232,1137,758
E02004365,Eastbourne 010,1593,1457,475,495
E02004366,Eastbourne 011,1482,1760,535,265
E02004367,Eastbourne 012,506,1139,982,704
E02004368,Hastings 001,257,776,1343,972
E02004369,Hastings 002,269,1252,1635,1186
E02004370,Hastings 003,348,992,1554,370
E02004371,Hastings 004,135,1144,1302,388
E02004372,Hastings 005,454,894,1291,279
E02004373,Hastings 006,397,985,1630,639
E02004374,Hastings 007,396,1030,1359,539
E02004375,Hastings 008,963,1191,907,852
E02004376,Hastings 009,1208,1253,681,436
E02004377,Hastings 010,447,1498,1699,851
E02004378,Hastings 011,1939,1918,530,267
E02004379,Lewes 001,168,604,1136,1218
E02004380,Lewes 002,192,869,1341,1534
E02004381,Lewes 003,772,1367,1503,747
E02004382,Lewes 004,198,602,1340,640
E02004383,Lewes 005,264,766,1150,823
E02004384,Lewes 006,323,927,1198,722
E02004385,Lewes 007,441,1155,1211,614
E02004386,Lewes 008,319,1076,1223,369
E02004387,Lewes 009,348,646,1069,348
E02004388,Lewes 010,321,1227,1333,493
E02004389,Lewes 011,247,1188,1703,1034
E02004390,Lewes 012,278,854,1517,889
E02004391,Lewes 013,880,1159,858,484
E02004392,Rother 001,229,849,1400,1305
E02004393,Rother 002,189,727,1123,852
E02004394,Rother 003,173,701,1268,1160
E02004395,Rother 004,376,1190,1448,622
E02004396,Rother 005,160,974,1667,1215
E02004397,Rother 006,208,973,1166,1048
E02004398,Rother 007,593,1235,1667,435
E02004399,Rother 008,333,1467,1388,500
E02004400,Rother 009,171,1309,1746,1652
E02004401,Rother 010,344,1531,1285,645
E02004402,Rother 011,1316,2185,843,434
E02004403,Wealden 001,245,517,886,1031
E02004404,Wealden 002,113,491,815,1207
E02004405,Wealden 003,179,498,828,982
E02004406,Wealden 004,244,578,822,1452
E02004407,Wealden 005,266,712,1082,1406
E02004408,Wealden 006,318,820,1423,793
E02004409,Wealden 007,103,308,711,1030
E02004410,Wealden 008,204,563,1014,1538
E02004411,Wealden 009,423,929,1486,868
E02004412,Wealden 010,427,958,1198,977
E02004413,Wealden 011,237,748,1099,1011
E02004414,Wealden 012,265,676,921,891
E02004415,Wealden 013,126,570,856,1196
E02004416,Wealden 014,164,666,1018,909
E02004417,Wealden 015,298,997,1065,537
E02004418,Wealden 016,228,727,987,534
E02004419,Wealden 017,305,1006,1049,368
E02004420,Wealden 018,250,1770,2127,1743
E02004421,Wealden 019,366,1873,1415,554
E02004422,Wealden 020,251,1573,1685,1262
E02004423,Wealden 021,152,1392,1336,622
E02004424,Basildon 001,76,278,834,1546
E02004425,Basildon 002,374,596,1125,1065
E02004426,Basildon 003,257,636,1199,1260
E02004427,Basildon 004,254,684,1249,1251
E02004428,Basildon 005,375,784,1158,644
E02004429,Basildon 006,145,747,1172,1057
E02004430,Basildon 007,138,794,1366,1001
E02004431,Basildon 008,487,1174,1546,828
E02004432,Basildon 009,124,435,1003,999
E02004433,Basildon 010,554,960,1405,748
E02004434,Basildon 011,478,1143,1384,510
E02004435,Basildon 012,360,1218,1847,389
E02004436,Basildon 013,612,674,1568,292
E02004437,Basildon 014,818,970,1738,758
E02004438,Basildon 015,764,1246,1537,340
E02004439,Basildon 016,595,988,1715,496
E02004440,Basildon 017,405,1066,1679,500
E02004441,Basildon 018,581,696,1618,388
E02004442,Basildon 019,611,818,1467,407
E02004443,Basildon 020,704,1312,1558,766
E02004444,Basildon 021,261,706,1137,1464
E02004445,Basildon 022,637,860,1386,570
E02004446,Braintree 001,103,622,1122,1032
E02004447,Braintree 002,68,500,985,1032
E02004448,Braintree 003,263,817,1254,945
E02004449,Braintree 004,565,1295,1603,438
E02004450,Braintree 005,94,670,998,912
E02004451,Braintree 006,230,1012,1660,1080
E02004452,Braintree 007,208,701,1569,1205
E02004453,Braintree 008,338,990,1342,420
E02004454,Braintree 009,923,1607,1299,550
E02004455,Braintree 010,66,521,1277,1211
E02004456,Braintree 011,477,1347,1890,443
E02004457,Braintree 012,236,1151,1798,977
E02004458,Braintree 013,186,804,1302,1465
E02004459,Braintree 014,323,1124,1459,1528
E02004460,Braintree 015,201,1120,1990,719
E02004461,Braintree 016,225,496,1326,193
E02004462,Braintree 017,1026,1639,1644,966
E02004463,Braintree 018,210,922,1264,1002
E02004464,Brentwood 001,151,575,1473,1633
E02004465,Brentwood 002,253,590,977,959
E02004466,Brentwood 003,274,846,1578,675
E02004467,Brentwood 004,330,1033,1257,700
E02004468,Brentwood 005,188,602,1028,2381
E02004469,Brentwood 006,205,538,1217,931
E02004470,Brentwood 007,1408,2373,1138,798
E02004471,Brentwood 008,550,1148,1101,847
E02004472,Brentwood 009,184,527,983,891
E02004473,Castle Point 001,162,593,1749,620
E02004474,Castle Point 002,165,957,1306,877
E02004475,Castle Point 003,110,579,1034,920
E02004476,Castle Point 004,141,617,1263,1200
E02004477,Castle Point 005,83,817,1024,712
E02004478,Castle Point 006,429,959,1017,562
E02004479,Castle Point 007,168,955,1294,898
E02004480,Castle Point 008,288,523,1007,870
E02004481,Castle Point 009,555,1294,894,447
E02004482,Castle Point 010,280,712,1796,387
E02004483,Castle Point 011,391,954,1195,852
E02004484,Castle Point 012,529,1288,1188,730
E02004485,Chelmsford 001,290,854,1343,1393
E02004486,Chelmsford 002,276,602,1459,1199
E02004487,Chelmsford 003,258,593,1410,786
E02004488,Chelmsford 004,379,905,1865,963
E02004489,Chelmsford 005,295,622,1227,1499
E02004490,Chelmsford 006,637,890,1405,341
E02004491,Chelmsford 007,175,492,1404,939
E02004492,Chelmsford 008,508,1038,1504,911
E02004493,Chelmsford 009,580,1247,1372,1038
E02004495,Chelmsford 011,306,595,1572,1060
E02004496,Chelmsford 012,235,640,1363,999
E02004497,Chelmsford 013,319,597,1228,1222
E02004498,Chelmsford 014,600,968,1813,888
E02004499,Chelmsford 015,37,256,1862,544
E02004500,Chelmsford 016,253,475,1165,1843
E02004501,Chelmsford 017,288,434,1321,914
E02004502,Chelmsford 018,308,531,869,1211
E02004503,Chelmsford 019,256,592,1390,1040
E02004504,Chelmsford 020,452,704,645,1515
E02004505,Chelmsford 021,138,806,897,845
E02004506,Colchester 001,127,473,1004,1274
E02004507,Colchester 002,698,1263,1223,949
E02004508,Colchester 003,141,412,1116,1005
E02004512,Colchester 007,1322,2230,1373,631
E02004513,Colchester 008,877,1437,1518,465
E02004514,Colchester 009,164,490,892,866
E02004515,Colchester 010,187,811,1459,1412
E02004516,Colchester 011,826,2528,1855,396
E02004517,Colchester 012,379,920,1641,1071
E02004518,Colchester 013,346,954,1183,864
E02004519,Colchester 014,133,444,1623,912
E02004520,Colchester 015,281,1077,1434,672
E02004521,Colchester 016,652,1432,1588,556
E02004522,Colchester 017,220,885,1422,877
E02004523,Colchester 018,375,1031,2249,499
E02004524,Colchester 019,111,497,1340,1364
E02004525,Colchester 020,225,903,1535,876
E02004526,Colchester 021,246,860,1301,961
E02004527,Epping Forest 001,538,961,1518,939
E02004528,Epping Forest 002,218,568,1332,1379
E02004529,Epping Forest 003,152,447,1008,1232
E02004530,Epping Forest 004,324,588,1271,741
E02004531,Epping Forest 005,254,605,1249,814
E02004532,Epping Forest 006,348,746,982,738
E02004533,Epping Forest 007,646,626,1405,432
E02004534,Epping Forest 008,524,1080,1499,577
E02004535,Epping Forest 009,611,820,780,512
E02004536,Epping Forest 010,227,505,913,884
E02004537,Epping Forest 011,1000,1062,1523,410
E02004538,Epping Forest 012,329,761,1219,1517
E02004539,Epping Forest 013,350,917,1403,543
E02004540,Epping Forest 014,135,604,746,952
E02004541,Epping Forest 015,501,1353,1559,1464
E02004542,Epping Forest 016,93,412,787,1255
E02004543,Epping Forest 017,175,815,812,867
E02004544,Harlow 001,611,1221,1746,1057
E02004545,Harlow 002,513,1167,1199,339
E02004546,Harlow 003,789,1336,1115,314
E02004547,Harlow 004,705,1347,1482,372
E02004548,Harlow 005,195,1181,1310,794
E02004549,Harlow 006,432,1210,1305,273
E02004550,Harlow 007,850,1335,1276,283
E02004551,Harlow 008,509,1145,1270,253
E02004552,Harlow 009,490,562,1298,427
E02004553,Harlow 010,376,992,1332,390
E02004554,Harlow 011,554,593,1408,507
E02004555,Maldon 001,126,613,1016,882
E02004556,Maldon 002,97,491,917,1537
E02004557,Maldon 003,308,855,1442,1077
E02004558,Maldon 004,564,1199,1050,508
E02004559,Maldon 005,233,523,1613,999
E02004560,Maldon 006,269,782,1506,1121
E02004561,Maldon 007,282,737,1383,1800
E02004562,Maldon 008,400,1171,1331,1066
E02004563,Rochford 001,281,802,1116,710
E02004564,Rochford 002,162,760,1255,1067
E02004566,Rochford 004,461,670,861,425
E02004567,Rochford 005,125,567,1468,1103
E02004568,Rochford 006,239,1044,1404,904
E02004569,Rochford 007,584,987,1466,698
E02004570,Rochford 008,449,907,1386,954
E02004571,Rochford 009,97,656,1358,1072
E02004572,Rochford 010,268,733,1513,736
E02004573,Tendring 001,590,918,1136,411
E02004574,Tendring 002,293,1028,1772,304
E02004575,Tendring 003,535,1438,2015,1338
E02004576,Tendring 004,137,1119,1628,1020
E02004577,Tendring 005,107,549,908,876
E02004578,Tendring 006,475,1457,1199,636
E02004579,Tendring 007,308,1018,1309,833
E02004580,Tendring 008,255,2262,2068,1201
E02004581,Tendring 009,142,856,1537,997
E02004582,Tendring 010,203,1667,1153,284
E02004583,Tendring 011,392,1474,1549,665
E02004584,Tendring 012,146,1740,1032,369
E02004585,Tendring 013,274,1374,1517,684
E02004586,Tendring 014,482,1428,1273,605
E02004587,Tendring 015,452,1239,1358,342
E02004588,Tendring 016,1214,1177,710,388
E02004589,Tendring 017,257,1235,1266,506
E02004590,Tendring 018,578,2147,1139,456
E02004591,Uttlesford 001,141,555,1128,1269
E02004592,Uttlesford 002,786,1460,2210,1358
E02004593,Uttlesford 003,170,643,1257,1596
E02004594,Uttlesford 004,189,627,1109,1364
E02004595,Uttlesford 005,345,1303,2000,2300
E02004596,Uttlesford 006,271,856,1262,1619
E02004597,Uttlesford 007,513,891,1326,1124
E02004598,Uttlesford 008,197,751,1404,1899
E02004599,Uttlesford 009,217,516,958,1343
E02004675,Basingstoke and Deane 001,174,629,1609,806
E02004676,Basingstoke and Deane 002,231,568,1374,1228
E02004677,Basingstoke and Deane 003,78,399,1022,1414
E02004678,Basingstoke and Deane 004,227,536,1324,1140
E02004679,Basingstoke and Deane 005,274,999,1527,1681
E02004680,Basingstoke and Deane 006,276,988,930,1124
E02004681,Basingstoke and Deane 007,694,1354,2876,856
E02004682,Basingstoke and Deane 008,350,801,1154,1085
E02004683,Basingstoke and Deane 009,471,1059,1466,423
E02004684,Basingstoke and Deane 010,420,1148,2080,946
E02004685,Basingstoke and Deane 011,1171,1162,1067,382
E02004686,Basingstoke and Deane 012,649,1269,1510,430
E02004687,Basingstoke and Deane 013,222,592,1446,618
E02004688,Basingstoke and Deane 014,395,1046,1665,306
E02004689,Basingstoke and Deane 015,122,291,972,996
E02004690,Basingstoke and Deane 016,345,606,1659,731
E02004691,Basingstoke and Deane 017,169,699,1092,1382
E02004692,Basingstoke and Deane 018,95,404,1260,1261
E02004693,Basingstoke and Deane 019,457,872,1466,392
E02004694,Basingstoke and Deane 020,264,799,1193,933
E02004695,Basingstoke and Deane 021,164,594,900,1670
E02004696,Basingstoke and Deane 022,189,774,1227,998
E02004697,East Hampshire 001,147,519,880,1123
E02004698,East Hampshire 002,725,907,982,362
E02004699,East Hampshire 003,433,1139,1924,1212
E02004700,East Hampshire 004,282,822,1220,431
E02004702,East Hampshire 006,338,837,1375,773
E02004703,East Hampshire 007,208,757,1544,2519
E02004704,East Hampshire 008,114,662,1013,802
E02004705,East Hampshire 009,383,891,1335,1448
E02004706,East Hampshire 010,271,628,1098,1117
E02004707,East Hampshire 011,350,772,1575,1952
E02004708,East Hampshire 012,665,1307,1614,774
E02004709,East Hampshire 013,188,707,1374,1316
E02004710,East Hampshire 014,202,429,949,1123
E02004712,Eastleigh 001,70,577,1012,1756
E02004713,Eastleigh 002,127,487,1817,837
E02004714,Eastleigh 003,232,977,1137,990
E02004715,Eastleigh 004,419,1055,1810,590
E02004716,Eastleigh 005,205,838,1863,697
E02004717,Eastleigh 006,472,1585,2622,545
E02004718,Eastleigh 007,731,1089,1738,278
E02004719,Eastleigh 008,244,876,1853,1644
E02004720,Eastleigh 009,592,1481,1625,1338
E02004721,Eastleigh 010,190,1193,1437,1634
E02004722,Eastleigh 011,417,805,1228,609
E02004723,Eastleigh 012,211,1002,1695,1172
E02004724,Eastleigh 013,311,1082,1544,1039
E02004725,Eastleigh 014,342,738,1006,359
E02004726,Eastleigh 015,196,735,1112,661
E02004727,Fareham 001,88,597,1457,1719
E02004728,Fareham 002,383,892,1431,1100
E02004729,Fareham 003,243,689,1655,484
E02004730,Fareham 004,143,619,1374,1464
E02004731,Fareham 005,270,682,963,1356
E02004732,Fareham 006,210,728,1421,1356
E02004733,Fareham 007,292,715,1474,949
E02004734,Fareham 008,582,1076,1855,980
E02004735,Fareham 009,78,697,1623,861
E02004736,Fareham 010,156,912,1724,732
E02004737,Fareham 011,643,1029,1436,270
E02004738,Fareham 012,235,893,1581,459
E02004739,Fareham 013,194,659,1209,867
E02004740,Fareham 014,193,608,1411,922
E02004741,Gosport 001,320,536,1854,441
E02004742,Gosport 002,505,680,1677,286
E02004743,Gosport 003,210,555,1977,358
E02004744,Gosport 004,228,1481,1778,310
E02004745,Gosport 005,520,1365,1521,402
E02004746,Gosport 006,463,1219,1899,1283
E02004747,Gosport 007,369,1052,1247,189
E02004748,Gosport 008,1341,2025,1163,266
E02004749,Gosport 009,227,621,1279,920
E02004750,Gosport 010,323,904,1462,665
E02004751,Hart 001,269,604,1560,1102
E02004752,Hart 002,156,404,1271,1365
E02004753,Hart 003,229,668,2080,1324
E02004754,Hart 004,232,665,1019,1171
E02004755,Hart 005,659,1568,1217,1709
E02004756,Hart 006,277,830,1065,1709
E02004757,Hart 007,125,343,922,1775
E02004758,Hart 008,297,660,1099,1674
E02004759,Hart 009,212,584,1336,1181
E02004760,Hart 010,284,837,1228,1710
E02004761,Hart 011,149,643,930,825
E02004764,Havant 003,316,920,1639,784
E02004765,Havant 004,306,594,965,844
E02004766,Havant 005,517,680,1315,467
E02004767,Havant 006,295,457,1312,200
E02004768,Havant 007,278,453,1128,390
E02004769,Havant 008,212,1028,1114,133
E02004770,Havant 009,399,939,1215,265
E02004771,Havant 010,386,1219,1823,232
E02004772,Havant 011,402,918,1829,842
E02004774,Havant 013,348,981,2069,1279
E02004775,Havant 014,568,948,1833,1267
E02004776,Havant 015,156,481,1052,945
E02004777,Havant 016,364,960,720,555
E02004778,Havant 017,334,1038,995,590
E02004779,New Forest 001,387,1148,1903,1425
E02004780,New Forest 002,225,576,1418,286
E02004781,New Forest 003,342,738,1344,909
E02004782,New Forest 004,421,1080,1565,388
E02004783,New Forest 005,195,734,1513,545
E02004784,New Forest 006,86,443,936,813
E02004785,New Forest 007,212,512,882,799
E02004786,New Forest 008,385,942,1285,903
E02004787,New Forest 009,297,966,1308,879
E02004788,New Forest 010,108,442,1336,1011
E02004789,New Forest 011,294,907,2214,963
E02004790,New Forest 012,563,1217,1319,595
E02004791,New Forest 013,102,529,1304,294
E02004792,New Forest 014,255,751,1814,928
E02004793,New Forest 015,155,490,1119,1335
E02004794,New Forest 016,107,490,1070,1211
E02004795,New Forest 017,466,1047,1458,1102
E02004796,New Forest 018,188,1203,1788,1133
E02004797,New Forest 019,425,1144,1445,654
E02004798,New Forest 020,411,751,1081,432
E02004799,New Forest 021,481,1532,1350,469
E02004800,New Forest 022,171,1132,1366,876
E02004801,New Forest 023,227,871,1431,1217
E02004802,Rushmoor 001,212,793,1161,381
E02004803,Rushmoor 002,280,770,1316,285
E02004804,Rushmoor 003,170,421,1730,494
